stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_code
LA,Langstaff GO,43.838546,-79.423139,60,https://www.gotransit.com/find-a-station-or-stop/LA/station-details,0,,1,
KP,Kipling GO,43.636955,-79.536287,03,https://www.gotransit.com/find-a-station-or-stop/KP/station-details,0,,1,
KI,Kitchener GO,43.455686,-80.49313,27,https://www.gotransit.com/find-a-station-or-stop/KI/station-details,0,,1,
KE,Kennedy GO,43.733045,-79.262706,77,https://www.gotransit.com/find-a-station-or-stop/KE/station-details,0,,1,
KC,King City GO,43.920037,-79.526886,62,https://www.gotransit.com/find-a-station-or-stop/KC/station-details,0,,1,
HA,Hamilton GO Centre,43.253284,-79.869192,18,https://www.gotransit.com/find-a-station-or-stop/HA/station-details,0,,1,
GU,Guildwood GO,43.755272,-79.198252,08,https://www.gotransit.com/find-a-station-or-stop/GU/station-details,0,,1,
GO,Gormley GO,43.941617,-79.399033,78,https://www.gotransit.com/find-a-station-or-stop/GO/station-details,0,,1,
GL,Guelph Central GO,43.544353,-80.246917,39,https://www.gotransit.com/find-a-station-or-stop/GL/station-details,0,,1,
GE,Georgetown GO,43.655373,-79.919054,35,https://www.gotransit.com/find-a-station-or-stop/GE/station-details,0,,1,
EX,Exhibition GO,43.635549,-79.418927,02,https://www.gotransit.com/find-a-station-or-stop/EX/station-details,0,,1,
ET,Etobicoke North GO,43.706172,-79.563506,04,https://www.gotransit.com/find-a-station-or-stop/ET/station-details,0,,1,
ER,Erindale GO,43.567235,-79.668506,40,https://www.gotransit.com/find-a-station-or-stop/ER/station-details,0,,1,
EG,Eglinton GO,43.739621,-79.23231,08,https://www.gotransit.com/find-a-station-or-stop/EG/station-details,0,,2,
EA,East Gwillimbury GO,44.077996,-79.455776,44,https://www.gotransit.com/find-a-station-or-stop/EA/station-details,0,,1,
DW,Downsview Park GO,43.7536333,-79.47835,19,https://www.gotransit.com/find-a-station-or-stop/DW/station-details,0,,1,
DI,Dixie GO,43.608022,-79.577762,11,https://www.gotransit.com/find-a-station-or-stop/DI/station-details,0,,1,
DA,Danforth GO,43.686462,-79.300358,06,https://www.gotransit.com/find-a-station-or-stop/DA/station-details,0,,1,
CO,Cooksville GO,43.582973,-79.623695,11,https://www.gotransit.com/find-a-station-or-stop/CO/station-details,0,,1,
CL,Clarkson GO,43.513127,-79.633206,12,https://www.gotransit.com/find-a-station-or-stop/CL/station-details,0,,1,
CE,Centennial GO,43.873601,-79.289211,72,https://www.gotransit.com/find-a-station-or-stop/CE/station-details,0,,1,
BU,Burlington GO,43.341265,-79.809141,16,https://www.gotransit.com/find-a-station-or-stop/BU/station-details,0,,1,
BR,Brampton Innovation District GO,43.6869087,-79.7628632,33,https://www.gotransit.com/find-a-station-or-stop/BR/station-details,0,,1,
BO,Bronte GO,43.416774,-79.722294,14,https://www.gotransit.com/find-a-station-or-stop/BO/station-details,0,,1,
BM,Bloomington GO,43.975949,-79.397258,98,https://www.gotransit.com/find-a-station-or-stop/BM/station-details,0,,1,
BL,Bloor GO,43.656928,-79.450192,01,https://www.gotransit.com/find-a-station-or-stop/BL/station-details,0,,1,
BE,Bramalea GO,43.7022591,-79.6887512,32,https://www.gotransit.com/find-a-station-or-stop/BE/station-details,0,,1,
BD,Bradford GO,44.116513,-79.555394,65,https://www.gotransit.com/find-a-station-or-stop/BD/station-details,0,,1,
BA,Barrie South GO,44.35112,-79.627441,68,https://www.gotransit.com/find-a-station-or-stop/BA/station-details,0,,1,
AU,Aurora GO,44.000758,-79.459725,63,https://www.gotransit.com/find-a-station-or-stop/AU/station-details,0,,1,
AP,Appleby GO,43.379429,-79.760991,15,https://www.gotransit.com/find-a-station-or-stop/AP/station-details,0,,1,
AL,Aldershot GO,43.313385,-79.855659,17,https://www.gotransit.com/find-a-station-or-stop/AL/station-details,0,,1,
AJ,Ajax GO,43.847766,-79.041372,92,https://www.gotransit.com/find-a-station-or-stop/AJ/station-details,0,,1,
AG,Agincourt GO,43.78611,-79.284385,07,https://www.gotransit.com/find-a-station-or-stop/AG/station-details,0,,1,
AD,Allandale Waterfront GO,44.374139,-79.687858,69,https://www.gotransit.com/find-a-station-or-stop/AD/station-details,0,,1,
AC,Acton GO,43.6338043,-80.034111,37,https://www.gotransit.com/find-a-station-or-stop/AC/station-details,0,,1,
08045,Old Elm GO Bus,43.9899019821539,-79.2374567924724,74,https://www.gotransit.com/find-a-station-or-stop/08045/station-details,0,,1,108045
08044,Bramalea GO Bus,43.702138,-79.690011,32,https://www.gotransit.com/find-a-station-or-stop/08044/station-details,0,,1,108044
08043,Cornell Bus Terminal,43.879761,-79.232535,86,https://www.gotransit.com/find-a-station-or-stop/08043/station-details,0,,1,108043
08042,Bramalea GO Bus,43.702137,-79.690014,32,https://www.gotransit.com/find-a-station-or-stop/08042/station-details,0,,1,108042
08041,Bramalea GO Bus,43.702137,-79.690021,32,https://www.gotransit.com/find-a-station-or-stop/08041/station-details,0,,1,108041
08032,Bramalea Bus Terminal,43.7186356,-79.7205734,32,https://www.gotransit.com/find-a-station-or-stop/08032/station-details,0,,1,108032
02844,Thomas St. @ Erin Mills Pkwy.,43.5708464147711,-79.7214376670635,21,https://www.gotransit.com/find-a-station-or-stop/02844/station-details,0,,2,102844
02843,Rathburn Rd. W. @ Mavis Rd.,43.5821728098426,-79.6559157889272,20,https://www.gotransit.com/find-a-station-or-stop/02843/station-details,0,,1,102843
02842,Main St. @ Sandiford Dr.,43.9663177993221,-79.2690878703521,74,https://www.gotransit.com/find-a-station-or-stop/02842/station-details,0,,2,102842
02841,Main St. @ Sandale Rd.,43.9667242017856,-79.2685761919045,74,https://www.gotransit.com/find-a-station-or-stop/02841/station-details,0,,2,102841
02840,Hoover Park Dr. @ Hwy. 48,43.9571410585112,-79.2782920612308,74,https://www.gotransit.com/find-a-station-or-stop/02840/station-details,0,,1,102840
02839,Simcoe St. N. @ Richmond St. E.,43.8990287511044,-78.864162144326,94,https://www.gotransit.com/find-a-station-or-stop/02839/station-details,0,,1,102839
02838,Sheppard Ave. E. @ Herons Hill Way,43.7754648931527,-79.3354883868647,07,https://www.gotransit.com/find-a-station-or-stop/02838/station-details,0,,2,102838
02837,Sheppard Ave. E. @ Herons Hill Way,43.7757323805573,-79.335555520699,07,https://www.gotransit.com/find-a-station-or-stop/02837/station-details,0,,1,102837
02836,Allandale Waterfront GO Bus,44.373363,-79.691343,69,https://www.gotransit.com/find-a-station-or-stop/02836/station-details,0,,2,102836
02835,Allandale Waterfront GO Bus,44.373273,-79.691063,69,https://www.gotransit.com/find-a-station-or-stop/02835/station-details,0,,1,102835
02834,Hwy. 48 @ 19th Ave.,43.945923,-79.278093,73,https://www.gotransit.com/find-a-station-or-stop/02834/station-details,0,,2,102834
02833,Louth St. @ St. Paul St. W.,43.145281,-79.260042,83,https://www.gotransit.com/find-a-station-or-stop/02833/station-details,0,,2,102833
02832,Louth St. @ St. Paul St. W.,43.144978,-79.259897,83,https://www.gotransit.com/find-a-station-or-stop/02832/station-details,0,,2,102832
02831,Bradford GO Bus,44.115842,-79.556401,65,https://www.gotransit.com/find-a-station-or-stop/02831/station-details,0,,2,102831
02830,Old Elm GO Bus,43.9899019629206,-79.2374555459893,74,https://www.gotransit.com/find-a-station-or-stop/02830/station-details,0,,1,102830
02829,Yonge St. @ John St.,43.814391,-79.424193,60,https://www.gotransit.com/find-a-station-or-stop/02829/station-details,0,,1,102829
02828,Barrie Transit Terminal,44.387438,-79.690317,69,https://www.gotransit.com/find-a-station-or-stop/02828/station-details,0,,1,102828
02821,Yonge St. @ Poyntz Ave.,43.760053363685,-79.4107512589806,05,https://www.gotransit.com/find-a-station-or-stop/02821/station-details,0,,1,102821
02820,Major Mackenzie West Bus Terminal (Canada's Wonderland),43.8472741648348,-79.5415471504326,60,https://www.gotransit.com/find-a-station-or-stop/02820/station-details,0,,1,102820
02819,Victoria St. N. @ Frederick St.,43.4661769073305,-80.4573893890337,27,https://www.gotransit.com/find-a-station-or-stop/02819/station-details,0,,1,102819
02818,Victoria St. N. @ Frederick St.,43.4663507673236,-80.4579750554575,27,https://www.gotransit.com/find-a-station-or-stop/02818/station-details,0,,1,102818
02816,Scarborough Centre Bus Terminal,43.77486,-79.26088,07,https://www.gotransit.com/find-a-station-or-stop/02816/station-details,0,,1,102816
02815,Cornell Bus Terminal,43.879742,-79.232527,86,https://www.gotransit.com/find-a-station-or-stop/02815/station-details,0,,1,102815
02812,Steeles Ave. @ Trafalgar Rd. (Toronto Premium Outlets),43.5743597133588,-79.8346358454101,23,https://www.gotransit.com/find-a-station-or-stop/02812/station-details,0,,1,102812
02811,Steeles Ave. @ Trafalgar Rd. (Toronto Premium Outlets),43.5738830213569,-79.8356593239271,23,https://www.gotransit.com/find-a-station-or-stop/02811/station-details,0,,2,102811
02809,Guelph St. @ Mountainview Rd. S.,43.650131,-79.902022,35,https://www.gotransit.com/find-a-station-or-stop/02809/station-details,0,,1,102809
02808,Main St. S. @ MacLellan St.,43.608965,-80.130286,38,https://www.gotransit.com/find-a-station-or-stop/02808/station-details,0,,1,102808
02807,Guelph St. W. @ Lakeview Ave.,43.632898,-80.05002,37,https://www.gotransit.com/find-a-station-or-stop/02807/station-details,0,,1,102807
02806,Tenth Ln. @ Main St.,43.975499,-79.231476,74,https://www.gotransit.com/find-a-station-or-stop/02806/station-details,0,,1,102806
02804,Main St. N. @ Henry St.,43.65194,-79.92927,35,https://www.gotransit.com/find-a-station-or-stop/02804/station-details,0,,2,102804
02803,Main St. N. @ George St.,43.651519,-79.928908,35,https://www.gotransit.com/find-a-station-or-stop/02803/station-details,0,,2,102803
02802,Moutainview Rd. N. @ Maple Ave.,43.654996,-79.909971,35,https://www.gotransit.com/find-a-station-or-stop/02802/station-details,0,,1,102802
02801,Maple Ave. @ Mountainview Rd. N.,43.655002,-79.911197,35,https://www.gotransit.com/find-a-station-or-stop/02801/station-details,0,,2,102801
02800,University of Waterloo Terminal,43.474444,-80.540546,27,https://www.gotransit.com/find-a-station-or-stop/02800/station-details,0,,1,102800
02799,University of Waterloo Terminal,43.474393,-80.539507,27,https://www.gotransit.com/find-a-station-or-stop/02799/station-details,0,,1,102799
02787,Simcoe St. N. @ Windfields Farm Dr.,43.963642295078,-78.9029293914662,88,https://www.gotransit.com/find-a-station-or-stop/02787/station-details,0,,1,102787
02786,Trafalgar Rd. @ Rosegate Way,43.482746,-79.713083,13,https://www.gotransit.com/find-a-station-or-stop/02786/station-details,0,,1,102786
02785,Trafalgar Rd. @ Glenashton Dr.,43.480786,-79.709716,13,https://www.gotransit.com/find-a-station-or-stop/02785/station-details,0,,1,102785
02784,Trafalgar Rd. @ Briarhall Gate,43.477566,-79.705312,13,https://www.gotransit.com/find-a-station-or-stop/02784/station-details,0,,1,102784
02783,Trafalgar Rd. @ Upper Middle Rd. E.,43.475362,-79.702112,13,https://www.gotransit.com/find-a-station-or-stop/02783/station-details,0,,1,102783
02782,Simcoe St. N. @ Windfields Farm Dr.,43.963039,-78.902909,88,https://www.gotransit.com/find-a-station-or-stop/02782/station-details,0,,1,102782
02781,Simcoe St. N. @ Britannia Ave.,43.955632,-78.899736,88,https://www.gotransit.com/find-a-station-or-stop/02781/station-details,0,,1,102781
02780,Brock University,43.118136,-79.249325,83,https://www.gotransit.com/find-a-station-or-stop/02780/station-details,0,,1,102780
02779,Baldwin St. @ Hwy. 407 Park & Ride,43.9449147110778,-78.9599680461866,51,https://www.gotransit.com/find-a-station-or-stop/02779/station-details,0,,1,102779
02778,Kipling Bus Terminal,43.635688,-79.538441,03,https://www.gotransit.com/find-a-station-or-stop/02778/station-details,0,,1,102778
02776,Toronto Zoo,43.8196889741776,-79.1796790788481,90,https://www.gotransit.com/find-a-station-or-stop/02776/station-details,0,,1,102776
02775,Port Credit GO,43.555598,-79.587457,10,https://www.gotransit.com/find-a-station-or-stop/02775/station-details,0,,1,102775
02772,Yonge St. @ Sheppard Ave.,43.762187996328,-79.4109345055581,05,https://www.gotransit.com/find-a-station-or-stop/02772/station-details,0,,1,102772
02771,Yonge St. @ Hwy. 407,43.8384664250903,-79.4293096916894,60,https://www.gotransit.com/find-a-station-or-stop/02771/station-details,0,,1,102771
02768,Yonge St. @ Westwood Ln.,43.8445789374929,-79.4312068959128,60,https://www.gotransit.com/find-a-station-or-stop/02768/station-details,0,,2,102768
02767,Bloomington GO,43.975523,-79.396884,98,https://www.gotransit.com/find-a-station-or-stop/02767/station-details,0,,1,102767
02766,Trafalgar Rd. @ McCraney St. E.,43.466272,-79.690048,13,https://www.gotransit.com/find-a-station-or-stop/02766/station-details,0,,2,102766
02765,Trafalgar Rd. @ Upper Middle Rd. E.,43.474533,-79.701471,13,https://www.gotransit.com/find-a-station-or-stop/02765/station-details,0,,2,102765
02764,Trafalgar Rd. @ River Oaks Blvd. E.,43.47697,-79.70504,13,https://www.gotransit.com/find-a-station-or-stop/02764/station-details,0,,2,102764
02763,Trafalgar Rd. @ Glenashton Dr.,43.48015,-79.709384,13,https://www.gotransit.com/find-a-station-or-stop/02763/station-details,0,,2,102763
02759,King St. W. @ Queen St. N.,43.25943,-79.878547,18,https://www.gotransit.com/find-a-station-or-stop/02759/station-details,0,,1,102759
02758,Hwy. 47 @ Paisley Ln.,44.0177983588276,-79.2319480136823,75,https://www.gotransit.com/find-a-station-or-stop/02758/station-details,0,,2,102758
02757,Consumers Rd. @ William Sylvester Dr.,43.770562,-79.330273,07,https://www.gotransit.com/find-a-station-or-stop/02757/station-details,0,,1,102757
02756,Consumers Rd. @ William Sylvester Dr.,43.770398,-79.33023,07,https://www.gotransit.com/find-a-station-or-stop/02756/station-details,0,,1,102756
02752,Cooksville GO Bus,43.5822961767171,-79.6245055812486,11,https://www.gotransit.com/find-a-station-or-stop/02752/station-details,0,,1,102752
02751,Cooksville GO Bus,43.582296,-79.624506,11,https://www.gotransit.com/find-a-station-or-stop/02751/station-details,0,,1,102751
02750,Main St. S. @ Clarence St.,43.6803567961439,-79.7526657450494,33,https://www.gotransit.com/find-a-station-or-stop/02750/station-details,0,,1,102750
02749,Simcoe St. S. @ Athol St. E.,43.896376,-78.862941,94,https://www.gotransit.com/find-a-station-or-stop/02749/station-details,0,,1,102749
02748,Centre St. S. @ Athol St. W.,43.89617,-78.865335,94,https://www.gotransit.com/find-a-station-or-stop/02748/station-details,0,,1,102748
02746,Main St. S. @ Nanwood Dr.,43.676796,-79.747726,33,https://www.gotransit.com/find-a-station-or-stop/02746/station-details,0,,1,102746
02745,Main St. N. @ Williams Pkwy.,43.6983315029567,-79.7768451099263,33,https://www.gotransit.com/find-a-station-or-stop/02745/station-details,0,,1,102745
02744,Yonge St. @ Little Ave.,44.36632,-79.662611,68,https://www.gotransit.com/find-a-station-or-stop/02744/station-details,0,,1,102744
02743,Green Lane E. @ Yonge St.,44.073514,-79.481434,64,https://www.gotransit.com/find-a-station-or-stop/02743/station-details,0,,1,102743
02742,Prospect St. @ Davis Dr.,44.05972,-79.453897,64,https://www.gotransit.com/find-a-station-or-stop/02742/station-details,0,,1,102742
02741,Davis Dr. @ Prospect St.,44.060566,-79.454395,64,https://www.gotransit.com/find-a-station-or-stop/02741/station-details,0,,1,102741
02739,Rathburn Rd. W. @ Perivale Rd.,43.575505,-79.664227,40,https://www.gotransit.com/find-a-station-or-stop/02739/station-details,0,,1,102739
02738,Rathburn Rd. W. @ Perivale Rd.,43.575855,-79.664277,40,https://www.gotransit.com/find-a-station-or-stop/02738/station-details,0,,1,102738
02737,Derry Rd. @ Sauve St.,43.524441,-79.842406,24,https://www.gotransit.com/find-a-station-or-stop/02737/station-details,0,,1,102737
02736,Derry Rd. @ Sauve St.,43.523968,-79.842312,24,https://www.gotransit.com/find-a-station-or-stop/02736/station-details,0,,1,102736
02732,Davis Dr. W. @ Eagle St. W.,44.053908,-79.485428,64,https://www.gotransit.com/find-a-station-or-stop/02732/station-details,0,,1,102732
02731,Davis Dr. W. @ Eagle St. W.,44.053617,-79.485558,64,https://www.gotransit.com/find-a-station-or-stop/02731/station-details,0,,1,102731
02730,Centennial Pkwy N. @ QEW (Confederation) Park & Ride,43.2425830614163,-79.7599571072281,80,https://www.gotransit.com/find-a-station-or-stop/02730/station-details,0,,1,102730
02728,Bramalea GO Bus,43.7015110998905,-79.6932467645138,32,https://www.gotransit.com/find-a-station-or-stop/02728/station-details,0,,1,102728
02726,Bayview Ave. @ River Ridge Blvd.,44.009295,-79.444537,63,https://www.gotransit.com/find-a-station-or-stop/02726/station-details,0,,1,102726
02725,Bayview Ave. @ River Ridge Blvd.,44.009748,-79.445043,63,https://www.gotransit.com/find-a-station-or-stop/02725/station-details,0,,1,102725
02722,Main St. @ Mill St. E.,43.6301210479395,-80.0419071434871,37,https://www.gotransit.com/find-a-station-or-stop/02722/station-details,0,,1,102722
02721,Gordon St. @ Stone Rd.,43.5272921676036,-80.2256214441709,39,https://www.gotransit.com/find-a-station-or-stop/02721/station-details,0,,1,102721
02720,Elizabeth St. @ Victoria Rd.,43.5552971023133,-80.2303018528565,39,https://www.gotransit.com/find-a-station-or-stop/02720/station-details,0,,1,102720
02719,York St. @ 800 York St.,43.5584831140902,-80.2149901373342,39,https://www.gotransit.com/find-a-station-or-stop/02719/station-details,0,,1,102719
02718,Gordon St. @ Kortright Rd.,43.5224020262207,-80.2134931638836,39,https://www.gotransit.com/find-a-station-or-stop/02718/station-details,0,,2,102718
02717,Gordon St. @ Clairfields Dr. E.,43.5057636408486,-80.1943022849076,39,https://www.gotransit.com/find-a-station-or-stop/02717/station-details,0,,1,102717
02716,Courtice Rd. @ Baseline Rd. Park & Ride,43.8860800890398,-78.7688846365461,95,https://www.gotransit.com/find-a-station-or-stop/02716/station-details,0,,1,102716
02715,First Ave. @ Front St. Park & Ride,43.884898,-78.85374,94,https://www.gotransit.com/find-a-station-or-stop/02715/station-details,0,,1,102715
02714,First Ave. @ Front St. Park & Ride,43.885019,-78.854257,94,https://www.gotransit.com/find-a-station-or-stop/02714/station-details,0,,1,102714
02712,Bovaird Dr. W. @ McLaughlin Rd. N.,43.6957585266119,-79.7981796900374,33,https://www.gotransit.com/find-a-station-or-stop/02712/station-details,0,,1,102712
02711,Major Mackenzie Dr. E. @ Hwy. 404,43.8827011632664,-79.3803716525566,50,https://www.gotransit.com/find-a-station-or-stop/02711/station-details,0,,1,102711
02710,Major Mackenzie Dr. E. @ Hwy. 404,43.8827741694863,-79.3804406287544,50,https://www.gotransit.com/find-a-station-or-stop/02710/station-details,0,,1,102710
02709,Yonge St. @ Finch Ave.,43.7808519429722,-79.416002462366,05,https://www.gotransit.com/find-a-station-or-stop/02709/station-details,0,,1,102709
02708,Hwy. 50 @ Castlemore Rd.,43.8022027763583,-79.6689430530202,56,https://www.gotransit.com/find-a-station-or-stop/02708/station-details,0,,1,102708
02706,Yonge St. @ Queen St.,44.0955808817404,-79.4901815817581,65,https://www.gotransit.com/find-a-station-or-stop/02706/station-details,0,,1,102706
02702,Kingston Rd. @ Westney Rd.,43.857678667214,-79.0409885998896,92,https://www.gotransit.com/find-a-station-or-stop/02702/station-details,0,,1,102702
02700,Trafalgar Rd. @ Dundas St.,43.4879119435482,-79.7199831176779,13,https://www.gotransit.com/find-a-station-or-stop/02700/station-details,0,,2,102700
02699,Hwy. 10 @ Travelled Rd.,43.8573969935826,-79.9922485935605,42,https://www.gotransit.com/find-a-station-or-stop/02699/station-details,0,,2,102699
02698,Victoria St. E. @ S. Blair St,43.8654558761237,-78.9209973861173,93,https://www.gotransit.com/find-a-station-or-stop/02698/station-details,0,,2,102698
02697,Victoria St. E. @ S. Blair St.,43.8653472462941,-78.9209650743573,93,https://www.gotransit.com/find-a-station-or-stop/02697/station-details,0,,2,102697
02696,Guelph St. @ Hall Rd.,43.6486902942995,-79.8765444720472,35,https://www.gotransit.com/find-a-station-or-stop/02696/station-details,0,,2,102696
02694,Bayview Ave. @ St. John's Sideroad,44.023461599752,-79.4476920600681,63,https://www.gotransit.com/find-a-station-or-stop/02694/station-details,0,,1,102694
02693,Bayview Ave. @ St. John's Sideroad,44.0237239494145,-79.4481818236578,64,https://www.gotransit.com/find-a-station-or-stop/02693/station-details,0,,2,102693
02692,Bayview Ave. @ Mulock Dr.,44.0410444955981,-79.4517586529434,64,https://www.gotransit.com/find-a-station-or-stop/02692/station-details,0,,1,102692
02691,Bayview Ave. @ Mulock Dr.,44.0414415652058,-79.4521589476021,64,https://www.gotransit.com/find-a-station-or-stop/02691/station-details,0,,1,102691
02690,Prospect St. @ Pearson St.,44.0493428055643,-79.4528843805226,64,https://www.gotransit.com/find-a-station-or-stop/02690/station-details,0,,1,102690
02689,Prospect St. @ Pearson St.,44.0496186238697,-79.453040727793,64,https://www.gotransit.com/find-a-station-or-stop/02689/station-details,0,,1,102689
02688,Burton Ave. @ Granville St.,44.3716585556774,-79.6905053283273,69,https://www.gotransit.com/find-a-station-or-stop/02688/station-details,0,,2,102688
02687,Burton Ave. @ Granville St.,44.3716444485243,-79.6911595701255,69,https://www.gotransit.com/find-a-station-or-stop/02687/station-details,0,,2,102687
02684,Simcoe St. @ Britannia Ave.,43.9558385161942,-78.8994952290358,88,https://www.gotransit.com/find-a-station-or-stop/02684/station-details,0,,2,102684
02683,Green Lane E. @ Yonge St.,44.073913,-79.481138,64,https://www.gotransit.com/find-a-station-or-stop/02683/station-details,0,,2,102683
02682,Queen St. @ Mill St.,43.8809995812407,-79.7400896488493,58,https://www.gotransit.com/find-a-station-or-stop/02682/station-details,0,,2,102682
02681,Queen St. @ Hickman St.,43.881289458911,-79.7407395455473,58,https://www.gotransit.com/find-a-station-or-stop/02681/station-details,0,,2,102681
02680,Bramalea Rd. @ Balmoral Dr.,43.7154679735916,-79.7054676815027,32,https://www.gotransit.com/find-a-station-or-stop/02680/station-details,0,,1,102680
02678,Gordon St. @ Clair Rd. W.,43.5003866753456,-80.1893148019381,39,https://www.gotransit.com/find-a-station-or-stop/02678/station-details,0,,1,102678
02677,Gordon St. @ Clair Rd. E.,43.5002316951943,-80.1886650066085,39,https://www.gotransit.com/find-a-station-or-stop/02677/station-details,0,,2,102677
02676,Dundas St. @ Halls Rd.,43.8710634547294,-78.9813988024596,93,https://www.gotransit.com/find-a-station-or-stop/02676/station-details,0,,2,102676
02675,Dundas St. @ Halls Rd.,43.8713052332062,-78.981120567689,93,https://www.gotransit.com/find-a-station-or-stop/02675/station-details,0,,2,102675
02674,Hwy 407 Bus Terminal,43.7830713234851,-79.5244458372792,19,https://www.gotransit.com/find-a-station-or-stop/02674/station-details,0,,1,102674
02673,Hwy 407 Bus Terminal,43.7830465622674,-79.5232260682288,19,https://www.gotransit.com/find-a-station-or-stop/02673/station-details,0,,1,102673
02672,Dundas St. @ Hwy. 412 Park & Ride,43.8769486590634,-78.9812249498338,93,https://www.gotransit.com/find-a-station-or-stop/02672/station-details,0,,1,102672
02661,Renforth Transitway Station,43.662995090205,-79.5911181123626,25,https://www.gotransit.com/find-a-station-or-stop/02661/station-details,0,,1,102661
02660,Renforth Transitway Station,43.6630754344014,-79.591281189024,25,https://www.gotransit.com/find-a-station-or-stop/02660/station-details,0,,1,102660
02659,Dixie Transitway Station,43.6300128947218,-79.6146254772841,25,https://www.gotransit.com/find-a-station-or-stop/02659/station-details,0,,1,102659
02658,Dixie Transitway Station,43.6300478663032,-79.6146878930147,25,https://www.gotransit.com/find-a-station-or-stop/02658/station-details,0,,1,102658
02655,Hurontario St. @ Fairview Rd.,43.5875907610701,-79.6265046670912,11,https://www.gotransit.com/find-a-station-or-stop/02655/station-details,0,,1,102655
02654,Hurontario St. @ Elm Dr.,43.5908331882659,-79.6310144279685,11,https://www.gotransit.com/find-a-station-or-stop/02654/station-details,0,,2,102654
